Year,Historical_Volume,Bass_Predicted,Cumulative_Predicted
2018,4.62,0.0,0.0
2019,5.57,144000.0,144000.0
2020,5.06,311880.96,455880.96
2021,5.38,506817.92,962698.88
2022,6.76,732110.36,1694809.23
2023,7.56,991065.12,2685874.35
2024,8.19,1286830.9,3972705.25
2025,8.46,1622179.49,5594884.74
2026,8.73,1999233.65,7594118.39
2027,9.0,2419150.87,10013269.27
2028,9.26,2881783.86,12895053.12
2029,9.52,3385353.37,16280406.5
2030,10.51,3926183.48,20206589.97
